UTS;UAS;Harian;Huruf
37;8;72;E
0;0;0;E
17;18;103;C
7;0;109;D
27;35;128;B
78;24;99;B
27;22;104;C
15;18;108;C
35;8;88;D
65;30;130;A
75;41;98;B
17;26;89;D
55;25;110;B
65;35;130;A
17;39;65;E
20;27;97;C
70;52;154;A
45;38;120;B
58;17;100;C
25;51;93;C
0;0;10;E
29;24;72;D
16;33;94;C
30;18;109;C
85;49;82;B
20;23;99;C
52;15;84;D
0;0;0;E
20;15;52;E
30;18;89;D
32;17;85;D
20;23;97;C
0;4;17;E
80;42;134;A
5;12;25;E
0;4;68;E
51;52;112;B
